OTU_ID,Kingdom,Phylym,Class,Order,Family,Genus
Otu08541,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae_unclassified
Otu08542,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu08543,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified
Otu08544,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12
Otu08545,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,uncultured
Otu08546,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08547,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Kitasatospora
Otu08548,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08549,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12
Otu08551,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Bryobacter
Otu08552,Bacteria,Acidobacteria,Blastocatellia,24-Nov,11-24_fa,11-24_ge
Otu08553,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,uncultured,uncultured_ge
Otu08554,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu08555,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetales_unclassified,Planctomycetales_unclassified
Otu08556,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
Otu08557,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Tahibacter
Otu08559,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia
Otu08560,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu08561,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionales_unclassified,Micavibrionales_unclassified
Otu08562,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08563,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu08564,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Betaproteobacteriales_unclassified,Betaproteobacteriales_unclassified
Otu08567,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08568,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae_unclassified
Otu08569,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08570,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetales_unclassified,Planctomycetales_unclassified
Otu08571,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,SH-PL14
Otu08572,Bacteria,Chloroflexi,Dehalococcoidia,S085,S085_fa,S085_ge
Otu08574,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Endobacter
Otu08576,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08577,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu08578,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
Otu08580,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus
Otu08581,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08582,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu08584,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08585,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae_unclassified
Otu08586,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08587,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu08588,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Larkinella
Otu08591,Bacteria,Chloroflexi,KD4-96,KD4-96_or,KD4-96_fa,KD4-96_ge
Otu08592,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,uncultured
Otu08593,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08594,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08595,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08596,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu08597,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured
Otu08598,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas
Otu08599,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu08600,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08601,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group_ge
Otu08602,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Otu08603,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,uncultured
Otu08604,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
Otu08606,Bacteria,Bacteroidetes,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium
Otu08607,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,uncultured
Otu08609,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured
Otu08610,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
Otu08612,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu08613,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured
Otu08614,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter
Otu08615,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,OLB12
Otu08616,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula
Otu08617,Bacteria,Chloroflexi,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified
Otu08618,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
Otu08619,Bacteria,Planctomycetes,Phycisphaerae,S-70,S-70_fa,S-70_ge
Otu08620,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes
Otu08621,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08622,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08623,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu08624,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
Otu08625,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu08626,Bacteria,Actinobacteria,MB-A2-108,MB-A2-108_or,MB-A2-108_fa,MB-A2-108_ge
Otu08627,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis
Otu08628,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella
Otu08629,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu08630,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Bryobacter
Otu08631,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119_fa,C0119_ge
Otu08633,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu08634,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu08635,Bacteria,Latescibacteria,Latescibacteria_cl,Latescibacteria_or,Latescibacteria_fa,Latescibacteria_ge
Otu08636,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
Otu08637,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu08638,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu08639,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08640,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08641,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu08642,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08643,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioidaceae_unclassified
Otu08644,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystaceae_unclassified
Otu08645,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu08648,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08649,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02
Otu08650,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
Otu08651,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08652,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08655,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08657,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
Otu08662,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08664,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu08665,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter
Otu08666,Bacteria,Actinobacteria,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
Otu08667,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08668,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexaceae_unclassified
Otu08669,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu08670,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
Otu08671,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,mle1-7
Otu08672,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu08673,Bacteria,Planctomycetes,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified,Planctomycetes_unclassified
Otu08674,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119_fa,C0119_ge
Otu08675,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08677,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08678,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmataceae_unclassified
Otu08679,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08680,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu08682,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae_ge
Otu08683,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured_ge
Otu08684,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group_ge
Otu08685,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
Otu08686,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola
Otu08687,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu08688,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured
Otu08689,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,SC-I-84_ge
Otu08690,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
Otu08691,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b_ge
Otu08692,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu08693,Bacteria,Chloroflexi,TK10,TK10_or,TK10_fa,TK10_ge
Otu08694,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu08695,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata
Otu08696,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
Otu08697,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu08698,Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,Kallotenuales_unclassified,Kallotenuales_unclassified
Otu08701,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiales_unclassified,Frankiales_unclassified
Otu08702,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured
Otu08703,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellulaceae_unclassified
Otu08704,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,R7C24_fa,R7C24_ge
Otu08705,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Anaeromyxobacter
Otu08707,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula
Otu08708,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium
Otu08709,Bacteria,Actinobacteria,MB-A2-108,MB-A2-108_or,MB-A2-108_fa,MB-A2-108_ge
Otu08710,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_unclassified,Subgroup_6_unclassified,Subgroup_6_unclassified
Otu08712,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08714,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,mle1-7
Otu08715,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu08716,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu08717,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu08718,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08719,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Otu08720,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,uncultured
Otu08721,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia
Otu08722,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria_ge
Otu08723,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
Otu08724,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinomadura
Otu08725,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacterales_unclassified,Chthoniobacterales_unclassified
Otu08726,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu08727,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
Otu08728,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu08730,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
Otu08734,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
Otu08736,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08737,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08738,Bacteria,Actinobacteria,Acidimicrobiia,IMCC26256,IMCC26256_fa,IMCC26256_ge
Otu08739,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,GOUTA6
Otu08741,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexaceae_unclassified
Otu08743,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
Otu08744,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Subsaxibacter
Otu08745,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
Otu08746,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08747,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08748,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08750,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,TRA3-20_ge
Otu08751,Bacteria,Acidobacteria,Blastocatellia,Subgroup_17_or,Subgroup_17_fa,Subgroup_17_ge
Otu08752,Bacteria,Chloroflexi,Anaerolineae,SBR1031,SBR1031_fa,SBR1031_ge
Otu08753,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu08755,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae_unclassified
Otu08757,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadales_fa,Armatimonadales_ge
Otu08758,Bacteria,Planctomycetes,vadinHA49,vadinHA49_or,vadinHA49_fa,vadinHA49_ge
Otu08759,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,AAP99
Otu08760,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Otu08761,Bacteria,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,Rhodothermaceae_unclassified
Otu08762,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
Otu08763,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Otu08764,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Otu08765,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,uncultured,uncultured_ge
Otu08767,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu08768,Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfurifustis
Otu08770,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu08771,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Polycyclovorans
Otu08772,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae_unclassified
Otu08773,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium
Otu08774,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
Otu08775,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu08776,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora
Otu08777,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Otu08778,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Solibacteraceae_(Subgroup_3)_unclassified
Otu08779,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu08780,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured
Otu08781,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetacia_unclassified,Planctomycetacia_unclassified,Planctomycetacia_unclassified
Otu08782,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Oligoflexus
Otu08783,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu08784,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia
Otu08786,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17_ge
Otu08787,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
Otu08788,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,TRA3-20_ge
Otu08789,Bacteria,Latescibacteria,Latescibacteria_cl,Latescibacteria_or,Latescibacteria_fa,Latescibacteria_ge
Otu08790,Bacteria,Planctomycetes,Phycisphaerae,mle1-8,mle1-8_fa,mle1-8_ge
Otu08791,Bacteria,Gemmatimonadetes,BD2-11_terrestrial_group,BD2-11_terrestrial_group_or,BD2-11_terrestrial_group_fa,BD2-11_terrestrial_group_ge
Otu08792,Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,KI89A_clade_fa,KI89A_clade_ge
Otu08794,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured
Otu08795,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu08796,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Otu08797,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
Otu08798,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmataceae_unclassified
Otu08799,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu08800,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus
Otu08801,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08802,Bacteria,Patescibacteria,ABY1,ABY1_unclassified,ABY1_unclassified,ABY1_unclassified
Otu08803,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aliihoeflea
Otu08804,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus_Alysiosphaera
Otu08805,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium
Otu08806,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Acidobacteriaceae_(Subgroup_1)_unclassified
Otu08807,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu08808,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
Otu08809,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,uncultured
Otu08811,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Ellin6067
Otu08812,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
Otu08813,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata
Otu08814,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
Otu08816,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga
Otu08818,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08819,Bacteria,Latescibacteria,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae_ge
Otu08820,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
Otu08821,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritaleaceae_unclassified
Otu08822,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,uncultured
Otu08823,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,AKYG587
Otu08824,Bacteria,Gemmatimonadetes,BD2-11_terrestrial_group,BD2-11_terrestrial_group_or,BD2-11_terrestrial_group_fa,BD2-11_terrestrial_group_ge
Otu08826,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu08827,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,uncultured
Otu08828,Bacteria,Elusimicrobia,Elusimicrobia,MVP-88,MVP-88_fa,MVP-88_ge
