Otu04847,20,0,0,0,0,0,18,0,0,0,32,0,0,0,0,12,0,0,4,0,17,15,11,223,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04848,0,0,0,0,58,0,0,42,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04849,0,15,0,0,0,0,32,0,0,50,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0
Otu04850,0,199,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
Otu04851,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04852,0,0,0,0,68,0,0,0,0,112,0,0,63,0,0,0,0,14,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04854,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04855,0,0,62,0,0,0,0,0,0,0,0,0,0,0,73,0,0,18,0,8,0,47,9,0,104,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04856,0,0,9,0,0,0,0,0,0,0,0,0,0,18,0,0,29,0,0,0,0,23,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,24,0,0
Otu04857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,30,0,0,0,0,0,68,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04858,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Otu04859,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,21,0
Otu04860,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04861,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,158,0,0,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Otu04864,0,0,0,0,0,21,0,0,0,0,12,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,110,13,0,0,0,28,0,0,0,0,44,0,0
Otu04865,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,9,0,0,0,4,0,0,0,0,0,0,0
Otu04866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,142,0,0,0,0,0,0,0,0
Otu04867,0,0,29,0,58,0,0,0,0,0,0,0,33,0,0,12,21,11,0,9,0,16,0,0,59,0,12,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04868,161,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04869,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
Otu04871,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,84,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04872,0,0,0,0,0,0,0,0,33,0,0,0,53,0,0,27,0,29,0,53,0,19,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04873,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
Otu04874,0,197,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,43,0,0,0
Otu04876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,0,14,60,0,0,0,0
Otu04877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,38,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04880,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,42,0,0,0,0,0,0,0,0,0,0,0
Otu04882,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04883,0,0,0,0,0,0,0,0,85,0,0,0,91,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04884,0,0,0,0,0,0,0,0,55,0,0,0,111,0,0,0,7,202,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04885,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04886,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,0
Otu04887,0,0,0,0,0,0,72,0,0,38,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
Otu04888,0,0,0,0,0,0,0,0,13,10,0,0,40,10,5,0,20,16,12,16,12,25,0,42,20,0,5,0,13,7,14,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04889,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04890,0,0,0,0,0,27,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Otu04891,0,94,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04892,0,33,0,0,0,0,96,0,0,59,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,23,0,0,0
Otu04893,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,32,23,0,0,0,0,0,0,0,0,0,0,0,36
Otu04894,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,7,0,0,160,0,0,0,8,0
Otu04897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Otu04898,0,0,26,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,4,0,0,0,129,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,29,0,0
Otu04899,0,38,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,24,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Otu04900,0,0,0,0,0,0,0,0,47,23,0,0,43,9,0,0,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,27,0,0,0,0,0,20,0,0,0
Otu04901,7,0,18,0,0,0,0,0,100,0,0,0,220,0,0,0,0,27,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04903,0,0,3,0,0,0,10,0,63,0,0,0,235,0,0,0,0,40,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04904,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04906,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,139,0,0,0
Otu04907,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,86
Otu04908,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04909,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04910,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,217,0,0
Otu04913,0,0,0,0,0,0,0,0,37,0,0,0,25,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04916,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,18,84,0,0,0,0,0,0,0,53,0,30,0,0,26,0,0,0,53,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Otu04917,0,0,0,22,0,0,0,11,40,0,0,0,90,0,0,0,0,77,0,0,0,0,0,0,21,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04918,0,0,0,0,0,0,28,0,28,0,0,0,60,0,0,0,16,0,0,0,33,13,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04919,0,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,35,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04920,0,52,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,45,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04921,27,0,0,0,64,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04922,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Otu04923,0,50,36,0,0,0,42,0,0,0,0,0,16,0,0,0,0,52,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
Otu04925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04926,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04927,60,0,0,0,74,0,0,0,22,0,0,0,44,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04928,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04930,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,93,0,0,62,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
Otu04931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04932,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,51,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04934,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,124,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Otu04936,0,67,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0
Otu04937,0,19,9,0,0,0,32,0,0,0,0,0,56,8,0,0,0,47,0,0,27,0,0,19,19,0,0,0,0,11,0,0,0,11,0,0,0,0,14,0,0,0,0,0,16,0,0,0
Otu04938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,14,0,0,0,0,0,0,0,0,71,0,19,23,0,0,44,0,0,0,0,0,0,0,17,0,0,0,0,0
Otu04940,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
Otu04941,0,0,20,0,0,0,0,0,44,7,0,0,17,0,6,12,0,32,0,13,0,33,0,24,24,0,0,0,21,15,0,0,10,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,51,0,0,0,0,78,0,0,0,0,60,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04943,0,22,0,47,0,0,96,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
Otu04944,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Otu04945,0,0,0,37,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
Otu04946,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,13,0,26,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0
Otu04947,0,0,0,0,0,0,0,0,2,0,0,0,29,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Otu04948,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04949,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,206,0,45,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04951,121,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,23,0,0,0,0,23,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04952,20,0,0,0,0,16,0,0,0,0,0,0,0,0,0,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,81,0,70
Otu04953,0,137,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
Otu04955,0,0,0,0,0,0,0,36,28,0,0,0,74,64,30,0,0,19,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04956,0,0,0,0,0,0,0,0,75,0,0,0,104,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04957,0,0,0,0,13,0,0,0,120,0,0,0,30,0,0,0,30,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04958,0,0,0,0,0,0,26,0,0,36,0,0,0,0,0,0,0,0,47,0,54,0,0,19,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Otu04959,0,169,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
Otu04960,0,139,0,19,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
Otu04961,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04962,42,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04963,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04964,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0
Otu04965,0,0,326,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04966,0,0,0,0,0,0,0,0,87,0,0,0,205,0,0,0,0,111,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04967,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,32,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
Otu04968,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
Otu04969,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,33,0,0,0,0,0,0,0
Otu04970,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04971,0,0,39,0,0,0,0,0,89,0,0,0,0,0,0,0,0,68,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04972,0,59,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04974,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
Otu04975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,37,0,0,0,0,77,0,0
Otu04976,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,53,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04977,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
Otu04978,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,31,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0
Otu04979,0,0,0,0,0,0,0,0,22,0,0,0,256,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04980,0,0,0,0,0,0,0,6,0,0,0,93,0,61,0,6,4,0,0,0,0,0,0,0,2,10,0,5,0,0,0,0,18,0,0,0,8,0,0,0,0,72,0,0,0,7,0,0
Otu04981,0,0,0,0,50,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04982,0,0,0,0,0,0,0,0,0,0,0,0,171,13,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04983,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,228,0,0,46,0,0,37,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04987,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
Otu04988,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,31,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,46,0,64
Otu04992,0,0,0,0,0,0,0,0,0,42,0,0,89,0,0,0,0,145,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04993,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04994,0,31,0,0,0,0,83,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04995,0,79,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04996,0,29,13,0,0,0,45,0,17,12,0,0,0,0,0,0,0,84,21,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04997,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,91,0,0,0,0,0,0,86
Otu04999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
Otu05001,0,136,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05002,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
